id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
236051,F95z,Mistress Chains And Humiliation,v1.1,v1.1,Traduction,EN COURS,"3dcg, bdsm, corruption, creampie, female domination, footjob, handjob, humiliation, kinetic novel, male protagonist, masturbation, sex toys, spanking, vaginal sex, virgin",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2024/12/4337967_banner.png,https://drive.google.com/file/d/15RamfYLlZnGJH02X64497KOqvnmbtnx2/view?usp=sharing,
246667,F95z,Mistress Marigold's Home Improvement,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, ahegao, animated, big ass, big tits, creampie, groping, handjob, kinetic novel, male protagonist, masturbation, oral sex, teasing, titfuck, vaginal sex",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2025/02/4624300_1740781447925.png,https://drive.google.com/file/d/1KjEXdmiGMmuE4gTuQbBsTgq3GxD9Kw_u/view?usp=sharing,
244338,F95z,Mita's Playhouse,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, female domination, footjob, handjob, male domination, male protagonist, masturbation, mobile game, multiple endings, oral sex, parody, sex toys, titfuck, vaginal sex",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2025/02/4562929_1739213257260.png,https://drive.google.com/file/d/1_zLRDjVq0iYV1ZLT1O-__1NE5jgkPE-K/view?usp=sharing,
49644,F95z,Mizuchi,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, female protagonist, lesbian, no sexual content, romance",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/04/627749_VFe9Uu.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-14441339,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
177740,F95z,MMA Life Simulator,v1.1.0,Intégrée,Intégrée,TERMINÉ,"2d game, 3dcg, adventure, anal sex, animated, bdsm, big ass, big tits, bukkake, cheating, combat, corruption, creampie, exhibitionism, groping, harem, interracial, lactation, male protagonist, management, masturbation, milf, mobile game, multiple penetration, oral sex, pregnancy, prostitution, rpg, sandbox, side-scroller, swinging, teasing, turn based combat, urination, vaginal sex, voyeurism",Autre,,,À tester,true,https://attachments.f95zone.to/2026/02/5788033_Cover.jpg,,
19137,LewdCorner,Molly's Life,v1.0,v1.0,Traduction,EN COURS,"3dcg, big dick, big tits, corruption, creampie, exhibitionism, female protagonist, group sex, hebe, interracial, loli, male protagonist, milf, multiple protagonist, netorare (cheating), netorase (sharing), ntr, oral sex, school setting, vaginal sex, voyeurism",RenPy,Nemerof,,Traduction Automatique,false,https://lewdcorner.com/attachments/banner-jpg.677658/,https://lewdcorner.com/threads/french-translation-of-mollys-life.19649/,https://lewdcorner.com/threads/6105/
44148,F95z,Mom is a Meteorologist,Parts 1-4,Parts 1-4,Traduction,TERMINÉ,"3dcg, anal sex, big ass, big tits, cheating, creampie, group sex, interracial, kinetic novel, male protagonist, milf, netorare, oral sex, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2020/01/537187_Capturefhddfhhfddhf.jpg,https://drive.google.com/file/d/1jxg8T4JNXAlf4Sb9yo6fHRjveOQQwLHs/view?usp=sharing,https://f95zone.to/threads/75444
275094,F95z,Mom Raised a Femboy,v1.4 Demo,v1.4 Demo,Traduction,EN COURS,"2dcg, ai cg, big ass, big tits, cheating, corruption, creampie, gay, male domination, male protagonist, mobile game, prostitution, sissification, trap, vaginal sex, voyeurism",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2025/10/5404907_1761445626658.png,https://drive.google.com/file/d/11ZWtULW80ZRMNmiA5zXHXpRb685UNer0/view?usp=sharing,
44136,F95z,Mommy Loves Your Bullies!,Vol. 1,Vol. 1,Traduction,TERMINÉ,"3dcg, big ass, big tits, cheating, group sex, interracial, kinetic novel, male protagonist, milf, netorare, oral sex, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Humaine,true,https://attachments.f95zone.to/2020/01/536960_Capturetrurutewtwe.jpg,https://drive.proton.me/urls/GCEJV4RWSR#k3osD37IZs5M,
3159,LewdCorner,Money or Morals,Day 4.5,Day 4.5,Traduction,ABANDONNÉ,"3dcg, ahegao, animated, big ass, big tits, cheating, corruption, creampie, drugs, groping, handjob, harem, incest, interracial, loli, male protagonist, maledom, masturbation, milf, netori (stealing), oral sex, romance, teasing, vaginal sex, virgin",RenPy,Frelon31,,Traduction Semi-Automatique,false,https://lewdcorner.com/attachments/original-banner2-png.69803/,https://mega.nz/file/IO01hSiA#wInh2jHywdz-TQTJZrtMpcM55-YonRHlPa0r57XZ32M,https://f95zone.to/threads/190371/
87315,F95z,Monkey Business,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, cheating, corruption, creampie, female domination, footjob, groping, group sex, handjob, internal view, lesbian, male domination, male protagonist, masturbation, milf, oral sex, pregnancy, romance, sandbox, titfuck, vaginal sex, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/07/1301020_123.png,https://drive.proton.me/urls/B7SSC7SFM4#2mT7JPcm443i,
163962,F95z,Monster College,v1.7.0,Intégrée,Intégrée,TERMINÉ,"3dcg, ahegao, anal sex, animated, big ass, big tits, cheating, creampie, dating sim, exhibitionism, groping, group sex, handjob, humor, interracial, male protagonist, milf, monster girl, multiple endings, oral sex, romance, spanking, stripping, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,,,Traduction Humaine,true,https://attachments.f95zone.to/2023/06/2731642_main_menu.png,,
74670,F95z,"Monster Girl 1,000",v2.0.1,v2.0.1,Traduction,TERMINÉ,"2dcg, big tits, creampie, group sex, handjob, harem, interracial, lactation, lesbian, male protagonist, milf, mobile game, monster girl, multiple penetration, oral sex, pregnancy, romance, rpg, titfuck, transformation, turn based combat, vaginal sex, virgin",RPGM,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2022/12/2242004_main_menu2.png,https://f95zone.to/threads/french-translation-envy.280199/#post-18885396,https://f95zone.to/threads/french-translation-envy.280199/
251203,F95z,Moonlight,Ep.2 v0.02.11,Ep.2 v0.02.11,Traduction,EN COURS,"3dcg, animated, dystopian setting, graphic violence, handjob, male protagonist, milf, mobile game, oral sex, romance, sci-fi, teasing, vaginal sex",RenPy,Blackviper_,,Traduction Humaine,true,https://attachments.f95zone.to/2025/04/4756699_Cover.jpg,https://f95zone.to/threads/moonlight-ep-2-v0-02-11.280406/,
217187,F95z,Morning Wood,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, big ass, big tits, creampie, female protagonist, groping, internal view, kinetic novel, male domination, masturbation, milf, point & click, teasing, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/07/3868176_cover.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15145567,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
87181,F95z,MOS: Last Summer HD,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, big ass, big tits, corruption, group sex, handjob, male protagonist, masturbation, milf, mobile game, oral sex, teasing, vaginal sex",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/07/1298660_mos_ls_poster.jpg,https://drive.proton.me/urls/9QZM9AHP7C#dIrSqThZsc9f,
86006,F95z,Mother Mix-Up,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, big tits, creampie, male protagonist, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2021/06/1276689_1276440_promo_screen.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15145874,https://f95zone.to/threads/181397/
235638,F95z,Mother NTR Inn,Final,Final,Traduction,TERMINÉ,"2dcg, ahegao, big ass, big tits, corruption, creampie, groping, humiliation, interracial, lactation, male domination, male protagonist, milf, multiple endings, netorare, pov, pregnancy, prostitution, spanking, stripping, teasing, vaginal sex, voyeurism",RPGM,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/12/4325100_ezgif-6-d3e82e6d18.gif,https://mega.nz/file/6YFB2DRR#Rh2f9Fdt5BtvZzrxkCGj2Wv1Dh6p9YvP_5RA4lOFU5w,https://f95zone.to/threads/181397/
140783,F95z,Mother NTR Training,Ep.10,Ep.10,Traduction,EN COURS,"2dcg, ahegao, anal sex, animated, bdsm, big ass, big tits, corruption, cosplay, creampie, graphic violence, group sex, humiliation, interracial, lactation, male domination, male protagonist, masturbation, milf, multiple endings, multiple penetration, netorare, oral sex, pov, sex toys, spanking, stripping, teasing, titfuck, urination, vaginal sex, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2026/01/5686828_ezgif-5-31b0bb5711.gif,https://andric31-traductions.pages.dev/game/?id=140783,https://f95zone.to/threads/181397/
48369,F95z,Motherless,v0.24.2.1,v0.24.2.1,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, animated, big ass, big tits, creampie, exhibitionism, group sex, harem, humor, lesbian, male protagonist, milf, mobile game, multiple penetration, oral sex, pov, pregnancy, romance, urination, vaginal sex, virgin, voyeurism",RenPy,shadow_steve3395,,Traduction Automatique,true,https://attachments.f95zone.to/2021/06/1252144_smallgif.gif,https://mega.nz/file/tCsjBSZY#T5o-nI7jhmYn3m1njYAyofLhjgKCBTscV2QPKyaNBmQ,https://f95zone.to/threads/129603/
179580,F95z,Mouth of the Month! The 'best' employee is a slutty female subordinate,v1.0,v1.0,Traduction,TERMINÉ,"2d game,2dcg,animated,big tits,censored,creampie,groping,group sex,handjob,internal view,japanese game,male protagonist,oral sex,vaginal sex",RPGM,YamiJM,,Traduction Automatique,true,https://attachments.f95zone.to/2023/10/3062047_ss-1.jpg,https://drive.google.com/file/d/1sVZFsjQzlFrs9_zM0-V5r095ZCZmWvGL/view?usp=drive_link,
348,LewdCorner,Movie Night,Ch. 1-2,Ch. 1-2,Traduction,TERMINÉ,"3dcg, femdom, group sex, loli, male protagonist, masturbation",RenPy,Franky28,,Traduction Humaine,false,https://lewdcorner.com/attachments/3o2clr-jpg.27180/,https://drive.google.com/file/d/1-wKIdZG1vvcYT2RIjZaXA3ZWZF9-VgxE/view,https://f95zone.to/threads/75444
96839,F95z,Mr.Officer,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, groping, male protagonist, oral sex, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2021/10/1472498_a15.jpg,https://f95zone.to/threads/traductions-francaises-2.94746/,https://f95zone.to/threads/75444
66598,F95z,MsP & MsD,Final,Final,Traduction,TERMINÉ,"3dcg, creampie, futa/trans, futa/trans protagonist, handjob, lesbian, oral sex, teasing, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2020/11/918197_15-cxnhai9w.png,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-16220336,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
108822,F95z,Multisekai,v0.0.3,Intégrée,Intégrée,EN COURS,"3d game, 3dcg, adventure, fantasy, furry, graphic violence, handjob, male protagonist, monster girl, oral sex, pov, spanking, superpowers, vaginal sex",Unreal,,,Traduction Semi-Automatique,false,https://attachments.f95zone.to/2022/03/1712001_6girls.png,,
131169,F95z,Multiverse Ballance,v0.9.9.9.5 + Chrismas special 2025,v0.9.9.9.5 + Christmas Special 2025,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, corruption, female domination, futa/trans, group sex, handjob, harem, male domination, male protagonist, milf, mobile game, oral sex, paranormal, parody, pregnancy, romance, teasing, transformation, trap, vaginal sex, virgin, voyeurism",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2023/01/2330868_NewBanner.png,https://f95zone.to/threads/french-translation-envy.280199/post-18960241,https://f95zone.to/threads/french-translation-envy.280199/
41403,F95z,Murmur,v0.7 Hotfix,v0.7 Hotfix,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, corruption, cosplay, creampie, female domination, footjob, groping, handjob, harem, male protagonist, masturbation, mobile game, oral sex, pov, romance, spanking, superpowers, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2023/12/3177362_Cover.jpg,https://drive.google.com/file/d/1AANjaAuWSCnk2kh7ByMnlXlDm5LSyxu3/view?usp=sharing,
234103,F95z,Mutant College,v0.13.0,v0.12.0,Traduction,EN COURS,"3dcg, anal sex, animated, big tits, creampie, groping, group sex, harem, lesbian, male domination, male protagonist, milf, oral sex, rpg, sandbox, superpowers, urination, vaginal sex",RenPy,A7up Red,,Traduction Automatique,true,https://attachments.f95zone.to/2024/11/4285369_Cover.png,https://mega.nz/file/5IJB0C5Y#MI02NNGksZ2S-HOSV8Y8aFTw5Dbuiezf-i8MTD7dfeM,https://discord.gg/H3NTudMgnH
154765,F95z,MWNeus,v1.0 Fix,Intégrée,Intégrée,TERMINÉ,"3dcg, ahegao, anal sex, animated, bdsm, big ass, corruption, creampie, footjob, group sex, handjob, harem, lactation, lesbian, male domination, male protagonist, mobile game, oral sex, point & click, pregnancy, romance, sandbox, spanking, titfuck, vaginal sex, virgin",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/03/3477379_cover.jpg,,https://f95zone.to/threads/184325
258552,F95z,My A-rank Witch,v0.7,v0.6,Traduction,EN COURS,"2dcg, ai cg, anal sex, animated, cheating, creampie, exhibitionism, fantasy, female domination, footjob, furry, handjob, humor, male domination, male protagonist, masturbation, netorare, oral sex, romance, swinging, teasing, vaginal sex",RenPy,Skinny Rat Studio,Virusf,Traduction Automatique,true,https://attachments.f95zone.to/2025/06/4963267_cxcsa.png,https://drive.google.com/file/d/1IBGiuoO1I2YpSfYRzXHgw2cta_mWl9Hc/view?usp=sharing,
117709,F95z,My Ass Pass to Succubus Sexland!,Final,Final,Traduction,TERMINÉ,"2dcg, anal sex, bdsm, big ass, big tits, censored, corruption, creampie, exhibitionism, groping, group sex, harem, internal view, japanese game, lactation, male protagonist, monster girl, oral sex, pregnancy, sex toys, urination, vaginal sex, voiced",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2022/05/1845844_1653129884164.png,https://drive.google.com/file/d/1gWCOXT6J9470uhuw8kN5IzX2_SHVayKn/view?usp=drive_link,
234260,F95z,My BBW Girlfriend,v0.1,v0.1,Traduction,EN COURS,"big ass, big tits, male protagonist, milf, multiple endings, oral sex, real porn, teasing, vaginal sex",RenPy,Starsnow,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/11/4289958_1732430804365.png,https://drive.google.com/file/d/1jrVFzKUhtyFXz9n35Wa0oxhWt7ugCVrW/view,
37164,F95z,My Best Deal,v4.5.0,v4.5.0,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, corruption, creampie, exhibitionism, female domination, footjob, group sex, handjob, interracial, lesbian, male domination, male protagonist, milf, oral sex, paranormal, sex toys, spanking, superpowers, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2023/09/2929389_F95_new.png,https://f95zone.to/threads/french-translation-envy.280199/post-18921880,https://f95zone.to/threads/french-translation-envy.280199/
67639,F95z,My Best Friend's Daughter,S2 Ep. 7,S2 Ep. 7,Traduction,EN COURS,"3dcg, adventure, anal sex, animated, corruption, creampie, exhibitionism, female protagonist, groping, male protagonist, multiple penetration, multiple protagonist, oral sex, sandbox, teasing, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2022/12/2262594_F95.png,https://mega.nz/file/vlN2AJ7D#fKWOHXpL2LghEG8A5zsGu1Wka3wMewBF7AZ0PxS0r6I,https://f95zone.to/threads/145679
67639,F95z,My Best Friend's Daughter,S1 15.04,S1 15.04,Traduction,TERMINÉ,"3dcg, adventure, anal sex, animated, corruption, creampie, exhibitionism, female protagonist, groping, male protagonist, multiple penetration, multiple protagonist, oral sex, sandbox, teasing, voyeurism",RenPy,Frelon71,,Traduction Automatique,false,https://attachments.f95zone.to/2022/12/2262594_F95.png,https://mega.nz/file/vlN2AJ7D#fKWOHXpL2LghEG8A5zsGu1Wka3wMewBF7AZ0PxS0r6I,https://f95zone.to/threads/145679
165755,F95z,My Bimbo Dream,v1.0.4,Intégrée,Intégrée,TERMINÉ,"3dcg, ahegao, ai cg, animated, big ass, big tits, corruption, creampie, exhibitionism, female domination, footjob, groping, handjob, harem, interracial, lesbian, male protagonist, masturbation, milf, netorare, sex toys, swinging, titfuck, transformation, vaginal sex, voyeurism",RenPy,,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2024/04/3537138_ApzUJd.jpg,,
168643,F95z,My Boss Leidi,v1.1,v1.1,Traduction,TERMINÉ,"2dcg, ahegao, big ass, big tits, creampie, dating sim, groping, kinetic novel, male protagonist, masturbation, oral sex, romance, teasing, titfuck, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/07/2821731_LJXCef.png,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15729129,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
37529,F95z,"My Boss, My Mistress",Final,Final,Traduction,TERMINÉ,"2dcg, ahegao, anal sex, animated, bdsm, big tits, creampie, female domination, groping, group sex, interracial, male protagonist, multiple endings, netorare, oral sex, romance, sex toys, teasing, urination, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2019/09/425750_header.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15612787,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
